Date,Event
2022.8468,UB Hacking Fall 2022 takes place
2022.8172,Elon Musk Buys twitter
2022.7608,Stampede kills 125 people at stadium in Indonesia
2022.6855,Death of Queen Elizabeth II
2022.3952,Robb Elementary school shooting
2022.3683,Buffalo supermarket shooting 
2022.3333,31 people died during a stampede in Nigeria's southern river state
2022.1452,Russia Invades Ukraine
2021.9382,Truck kills 55 migrants being smuggled into the US
2021.6586,covid vaccines administered reaches over 3 billion
2021.2984,NASA performs first powered flight on another planet
2021.2930,covid panedmic death toll reaches over 3 million
2021.0511,Joe Biden became president
2021.0134,trump supporters invade capitol hill
2020.8145,NASA confirms the existence of molecular water on the moon
2020.5376,Major Twitter accounts hacked in bitcoin scam
2020.4812,Annular solar eclipse
2020.3978,Death of George Floyd
2020.0054,A U.S. drone strike killed a major Iranian general Qasem Soleimani
2019.9946,COVID-19 first discovered
2019.3952,The U.K. prime minister Theresa May resigns
2019.2876,Fire at Notre-Dame
2019.5618,FTC Imposes $5 Billion Penalty on Facebook
2018.5242,Tham Luang cave rescue
2018.5860,Apple Becomes World's first Trillon dollar company.
2018.1022,SpaceX CEO Elon Musk launches Tesla Roadster into space
2017.6371,A total solar eclipse is visible in the U.S.
2017.2419,SpaceX conducts the world's first reflight of an orbital class rocket
2016.8522,Donald Trump is elected as the 45th President of the United States
2016.0806,Brexit
2015.9597,Gun deaths became as common as traffic deaths in the U.S.
2015.8226,China scrapped its one-child policy 
2014.9812,Ebola outbreak
2014.1855,Malaysia Airlines Flight 370 Disappears
2013.7097,Rockstar Games Realeses video game Grand Theft Auto 5
2013.2876,Boston Marathon Tragedy
2012.8468,Barack Obama was re-elected
2012.7231,Hurricance Sandy
2011.8575,Skyrim released
2011.5860,Phone hacking scandal breaks
2011.5565,Norway massacre
2011.3360,"Osama bin Laden killed, Iceland volcano erupts"
2011.1935,Japan tsunami
2010.8441,Tea party sweep
2010.6048,Wikileaks posts state department cables
2010.5000,Vengeance Dad
2010.1478,"iPad released, health care reform law passed"
2009.9489,"Haiti, Ft. Hood, Michael Jackson"
2009.8038,Windows 7 released
2009.5215,"Green revolution, swine flu"
2009.3656,It's dangerous to go alone
2009.0511,"Obama inaugurated, Tea party forms"
2009.0995,I'm on a boat
2008.9409,Chrome released
2008.7339,"Obama beats Clinton, financial system collapses"
2008.3925,Pork and Beans video
2008.0618,Ask Reddit created
2007.5538,"Mortgage crisis, last Harry Potter book"
2007.4919,iPhone released
2007.0780,Windows Vista released
2007.0215,iPhone announced
2006.8790,Wii released
2006.8575,PS3
2006.7903,Over 9000
2006.1667,Twitter
2005.9543,Lazy Sunday
2005.6640,Diet Coke/Mentos
2005.4167,Reddit founded
2005.3629,XBOX 360
2005.0833,YouTube launched
2004.6344,Nintendo DS
2004.2500,GMail launched
2004.1048,Firefox released
2004.0000,Facebook launched
2003.4274,"Iraq invaded, same-sex marriage legalized in MA"
2003.0000,I'm in your base
2002.9651,Firefly cancelled
2001.9274,"9/11, Afghanistan"
2001.8548,iPod released
2001.0833,Homestar Runner
2000.3441,"Bush/Gore election, Google, Segway, Windows XP"
2000.1747,PS2 released
1999.7769,"Clinton impeached/acquitted, Columbine massacre, The Matrix"
1997.7043,Google.com launched
1997.6075,Princess Diana dies
1996.8011,Deep Blue
1996.8011,Dancing Baby
1995.9946,Ate My Balls
1995.6478,"OJ Simpson trial, Windows 95"
1995.4167,Dysfunctional Family Circus
1993.0511,Clinton inaugurated
1991.9812,"Soviet Union collapses, Tiananmen Square, Gulf War"
1981.0511,"Reagan crushes Mondale, Macintosh introduced"
1977.6237,"Watergate, Roe v. Wade, Microsoft, Ebola, Elvis dies"
1969.4570,"Moon landing, Kent State, Nixon"
1962.7876,"Elvis, velcro, Great Leap Forward, Castro, Cuban missiles"
1953.1774,"DNA, Stalin dies, Color TV, Polio vaccine, Elizabeth"
1941.9328,"Pearl Harbor, World War II, Manhattan Project"
1917.1855,"Chaplin, Titanic, Russian Revolution"
1883.1934,"telephones, Krakatoa, machine guns, cars, RADAR, coke, movie cameras"
1861.2769,"Civil War, Lincoln shot, dynamite invented"
1812.0000,"Photos, War of 1812, cement, battery, machine tools, Waterloo"
1789.0000,"American and French revolutions, Haiti rebellion, Industrial Revolution, Napoleon"
1711.0000,"First Great Awakening, Enlightenment, Qianlong Emperor expansion, Enlightenment"
1683.0000,"Newton's Principia, Ming Dynasty collapses, Great Turkish War, Salem witch trials"
1618.0000,"Logarithms, Kepler, 30 Years' War, Plymouth Rock, Jamestown, Shakespeare"
1492.0000,"Reformation, Columbian Exchange, Copernicus, Sack of Rome, Cortés, Pizarro"
1431.0000,"Agincourt, Joan of Arc, end of Byzantine Empire, Moctezuma I, printing press, Zheng He"
1346.0000,"Tenochtitlan, Renaissance, Chaucer, Lake Poyang, Ming dynasty, Black Death"
1291.0000,"Mongol empire, explosive weapons, windmills, compass, Crusades"
900.0000,"Classical China and Islam, gunpowder, zero invented, moveable type, Mayan collapse"
850.0000,"Muslim conquests, Constantinople flourished, Beowulf composed, Tang Dynasty, Viking raids"
600.0000,"Teotihuacan, collapse of western Roman Empire, vandals, Atilla the Hun, Christianity"
100.0000,"Roman Empire, Jesus, Pyramid of the Son, London, Pompeii"
-480.0000,"Rome founded, Roman Republic, Battle of Thermopylae, corn, Mexican writing, Alexander"
-1070.0000,"Egypt conquers Nubia, Exodus, Judaism, Athens, Classical Greece, wheel, ironsmithing, alphabet"
-2830.0000,"Ancient Egypt, pyramids, Ur, Bristlecone pine Methusaleh, chariots, Stonehenge"
-5000.0000,"Otzi, Sumerian language, Minoans, silk, pottery, copper, bronze, dams, harps, Mayan day zero"
-10000.0000,"Mesopotamia, wheel, copper, first cities, animal husbandry, menhirs, beer, maize"
-15000.0000,"England separated, Norway megatsunami, wine, Jericho, cows, metal ornaments, agriculture"
-17500.0000,"Ice withdraws, Clovis culture, people settling into permanent locations, domestic reindeer"
-20000.0000,"Last glacial maximum, land bridge blocked by ice, permafrost/ice cover Europe, ice sheets in Tibet"
-40000.0000,"Nets, dogs domesticated, recent glacial period starts, Neanderthals go extinct, wall paintings, Japan colonized"
-50000.0000,"Ceramic art, bow and arrow, spear thrower, lunar calendars, first known shaman"
-55000.0000,"Humans colonize colder areas, tools spread into Europe, Cro-Magnon, people in Australia"
-60000.0000,"Big increase in diversity of artifacts, better stone tools, settlements, flint tools, art"
-70000.0000,"Fishing in Congo, behavioral modernity, bone tools, Homo sapiens spreads"
-75000.0000,First Homo sapiens expeditions out of Africa
-120000.0000,"Homo sapiens evolves, Mitochondrial Eve and Y-Chromosomal Adam in Africa"
-230000.0000,"Cooked food, flint and stone tools, Neandertals, prepared core technique"
-320000.0000,"Glacial began, Neanderthals thrive"
-460000.0000,"Homo heidelbergensis (ancestor of Neanderthals and Homo sapiens), burying dead, controlled fire"
-10000000.0000,Homo erectus first uses crude stone tools
-12000000.0000,"Homo genus emerges from Australopithecus, modern Ice Ages begin"
-15000000.0000,"Isthmus of Panama forms, cooling oceans. Africa hits Europe, forming Mediterranean, Australopithecus"
-30000000.0000,"Africa hits Europe, forming Mediterranean. Messian salinity crisis"
-33000000.0000,"Himalayas start to rise, gorillas split off from hominids, owls, crows, all bird families"
-34000000.0000,"Africa collides with Asia, Greenland ice cap develops, wave of extinctions, permanent cooling, great apes"
-45500000.0000,"Ice cap began forming, grasses diversified"
-46000000.0000,"Ice began to build up in Antarctica, higher and narrow-nosed primates evolve"
-66000000.0000,"Asteroid impact kills most dinosaurs, PE warming, acidic oceans, mammals proliferated"
-100000000.0000,"Europe is island chain, sauropods grow huge, Tyrannosaurs dominant, birds replace pterosaurs, flowers"
-165000000.0000,"Pangea began to separate, ancestral Rocky Mountains form, large conifers dominate, ginkgos, dinosaurs"
-251000000.0000,"Pangea dominates, hot and dry, massive extinction wipes out nearly all life, winged insects and trees"
-1870000000.0000,"Land vertibrates, sea scorpions, invertebrates diversify, green plants and fungi"
-1900000000.0000,"Cyanobacteria form, oxygen fills atmosphere, most life wiped out, several snowball Earth episodes"
-3500000000.0000,"Complex single-celled life, primordial supercontinent, green algae colonies, stable cratons"
-4500000000.0000,"Solar system coalesces from nebula, sun ignites, Earth forms, impact forms Moon, late heavy bombardment, life"
-14000000000.0000,"Milky Way forms from disc of matter, along with clusters and superclusters, full of heavy nova debris"
-14800000000.0000,"Big Bang, universe cools, first stars and quasars form, first generation of supernovas create heavy elements"